Journal	IF_2022	IF_2023	Change	
Journal of Asia Business Studies		2.9	2.9	
Journal of Asian Business and Economic Studies		3.9	3.9	
Journal of Asian Ceramic Societies	2.546	2.3	-0.246	
JOURNAL OF ASIAN EARTH SCIENCES	3.374	3	-0.374	
Journal of Asian Economics	2.681	3.2	0.519	
JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH	1.61	1.7	0.09	
Journal of Asian Public Policy	1.591	2	0.409	
JOURNAL OF ASIAN STUDIES	1.237	1.9	0.663	
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY	1.58	1.5	-0.08	
Journal of Asset Management		2.5	2.5	
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS	3.357	3.1	-0.257	
JOURNAL OF ASTHMA	--	1.9		
Journal of Asthma and Allergy	3.027	3.2	0.173	
Journal of Astronomical Instrumentation		1.3	1.3	
Journal of Astronomical Telescopes Instruments and Systems	1.911	2.3	0.389	
JOURNAL OF ASTROPHYSICS AND ASTRONOMY	1.61	1.1	-0.51	
Journal of Atherosclerosis and Thrombosis	4.394	4.4	0.006	
JOURNAL OF ATHLETIC TRAINING	3.824	--		
Journal of Athletic Training	--	3.3		
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY	2.531	2.2	-0.331	
JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS	2.119	1.9	-0.219	
JOURNAL OF ATMOSPHERIC CHEMISTRY	3.36	2	-1.36	
Journal of Attention Disorders	3.196	3	-0.196	
Journal of Audiology and Otology		1.1	1.1	
Journal of Australian Political Economy	1.833	1.2	-0.633	
JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS	4.345	3.9	-0.445	
JOURNAL OF AUTOIMMUNITY	14.511	12.8	-1.711	
JOURNAL OF AUTOMATED REASONING	1.15	1.1	-0.05	
JOURNAL OF AVIAN BIOLOGY	2.248	1.7	-0.548	
Journal of Ayurveda and Integrative Medicine		2.4	2.4	
JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION	1.456	1.6	0.144	
JOURNAL OF BACTERIOLOGY	3.476	3.2	-0.276	
Journal of Baltic Science Education	1.232	1.2	-0.032	
JOURNAL OF BANKING & FINANCE	3.539	3.7	0.161	
Journal of Banking Regulation		1.6	1.6	
JOURNAL OF BASIC MICROBIOLOGY	2.65	3.1	0.45	
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY	2.662	1.8	-0.862	
Journal of Behavioral Addictions	7.772	7.8	0.028	
Journal of Behavioral and Experimental Economics	1.831	1.6	-0.231	
Journal of Behavioral and Experimental Finance	8.222	6.6	-1.622	
JOURNAL OF BEHAVIORAL DECISION MAKING	2.508	2	-0.508	
Journal of Behavioral Education	2.469	2	-0.469	
Journal of Behavioral Finance	1.798	1.9	0.102	
JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH	1.475	1.9	0.425	
JOURNAL OF BEHAVIORAL MEDICINE	3.47	3.1	-0.37	
Journal of Behavioral Science		1.1	1.1	
Journal of Beliefs & Values-Studies in Religion & Education	1.724	1.1	-0.624	
Journal of Benefit-Cost Analysis	3.447	3.4	-0.047	
Journal of Berry Research	2.156	1.7	-0.456	
Journal of Big Data	10.835	8.1	-2.735	
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS	2.137	1.7	-0.437	
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY	3.568	3.6	0.032	
JOURNAL OF BIOCHEMISTRY	3.241	--		
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES	3.853	3	-0.853	
Journal of Bioethical Inquiry	2.216	2.4	0.184	
JOURNAL OF BIOGEOGRAPHY	4.81	3.9	-0.91	
Journal of Bioinformatics and Computational Biology	1.204	1	-0.204	
JOURNAL OF BIOLOGICAL CHEMISTRY	5.486	4.8	-0.686	
Journal of Biological Dynamics	2.726	2.8	0.074	
JOURNAL OF BIOLOGICAL EDUCATION	1.343	1.1	-0.243	
Journal of Biological Engineering	6.248	5.6	-0.648	
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY	3.862	3	-0.862	
JOURNAL OF BIOLOGICAL PHYSICS	1.56	1.8	0.24	
JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS	2.843	3.2	0.357	
Journal of Biological Research-Thessaloniki	2.576	3.3	0.724	
JOURNAL OF BIOLOGICAL RHYTHMS	3.649	3.5	-0.149	
JOURNAL OF BIOLOGICAL SYSTEMS	1.909	1.6	-0.309	
JOURNAL OF BIOMATERIALS APPLICATIONS	2.712	2.9	0.188	
JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION	3.682	3.6	-0.082	
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME	1.899	1.7	-0.199	
JOURNAL OF BIOMECHANICS	2.789	2.4	-0.389	
JOURNAL OF BIOMEDICAL INFORMATICS	8	4.5	-3.5	
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	4.854	4.9	0.046	
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS	3.405	3.4	-0.005	
Journal of Biomedical Nanotechnology	3.641	2.9	-0.741	
JOURNAL OF BIOMEDICAL OPTICS	3.758	3.5	-0.258	
Journal of Biomedical Research		2.3	2.3	
JOURNAL OF BIOMEDICAL SCIENCE	12.771	11	-1.771	
Journal of Biomedical Semantics	1.675	1.9	0.225	
JOURNAL OF BIOMOLECULAR NMR	2.582	--		
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS	5.235	4.4	-0.835	
Journal of Bionic Engineering	2.995	4	1.005	
Journal of Biopharmaceutical Statistics	1.503	1.1	-0.403	
Journal of Biophotonics	3.39	2.8	-0.59	
JOURNAL OF BIOSCIENCE AND BIOENGINEERING	3.185	2.8	-0.385	
JOURNAL OF BIOSCIENCES	2.795	2.9	0.105	
JOURNAL OF BIOSOCIAL SCIENCE	2.148	1.5	-0.648	
JOURNAL OF BIOTECHNOLOGY	3.595	4.1	0.505	
Journal of Bisexuality		1.7	1.7	
Journal of Black Psychology	2.608	5.2	2.592	
Journal of Blood Medicine		2	2	
JOURNAL OF BODYWORK AND MOVEMENT THERAPIES		1.4	1.4	
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME	6.558	5.3	-1.258	
JOURNAL OF BONE AND MINERAL METABOLISM	2.976	3.3	0.324	
JOURNAL OF BONE AND MINERAL RESEARCH	6.39	6.2	-0.19	
Journal of Bone Oncology	4.491	3.4	-1.091	
Journal of Borderlands Studies		1	1	
Journal of Brand Management	4.35	4.1	-0.25	
Journal of Breast Cancer	2.922	2.4	-0.522	
Journal of Breast Imaging		1.5	1.5	
Journal of Breath Research	4.538	3.8	-0.738	
Journal of Bridge Engineering	3.385	3.6	0.215	
JOURNAL OF BROADCASTING & ELECTRONIC MEDIA	2.985	3.2	0.215	
Journal of Bronchology & Interventional Pulmonology		3.3	3.3	
JOURNAL OF BRYOLOGY	1.667	1.9	0.233	
Journal of Building Engineering	7.144	6.4	-0.744	
Journal of Building Performance Simulation	2.867	2.5	-0.367	
Journal of Building Physics	2.692	2	-0.692	
Journal of Burn Care & Research	1.819	1.4	-0.419	
JOURNAL OF BUSINESS & ECONOMIC STATISTICS	5.309	3	-2.309	
Journal of Business & Finance Librarianship		1.3	1.3	
JOURNAL OF BUSINESS & INDUSTRIAL MARKETING	3.319	3.1	-0.219	
JOURNAL OF BUSINESS AND PSYCHOLOGY	6.604	4.8	-1.804	
JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION	2.109	2.2	0.091	
Journal of Business Economics and Management	2.596	2.6	0.004	
JOURNAL OF BUSINESS ETHICS	6.331	6.1	-0.231	
Journal of Business Finance & Accounting	2.709	2.9	0.191	
Journal of Business Logistics	7.875	10.3	2.425	
JOURNAL OF BUSINESS RESEARCH	10.969	--		
Journal of Business Research	--	11.3		
JOURNAL OF BUSINESS VENTURING	13.139	8.7	-4.439	
Journal of Business-to-Business Marketing	3.045	1.4	-1.645	
Journal of Cachexia Sarcopenia and Muscle	12.063	8.9	-3.163	
Journal of Caffeine and Adenosine Research		1.7	1.7	
Journal of Cancer	4.478	3.9	-0.578	
JOURNAL OF CANCER EDUCATION	1.771	1.6	-0.171	
Journal of Cancer Epidemiology		1.8	1.8	
Journal of Cancer Metastasis and Treatment	--	1.9		
Journal of Cancer Policy		1.3	1.3	
Journal of Cancer Prevention		2.5	2.5	
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY	4.322	3.6	-0.722	
Journal of Cancer Research and Therapeutics	1.331	1.3	-0.031	
Journal of Cancer Survivorship	4.062	3.7	-0.362	
Journal of Cannabis Research	--	3.7		
JOURNAL OF CARBOHYDRATE CHEMISTRY	1.667	1	-0.667	
JOURNAL OF CARDIAC FAILURE	6.592	6	-0.592	
JOURNAL OF CARDIAC SURGERY	1.778	1.6	-0.178	
Journal of Cardiology	2.974	2.5	-0.474	
Journal of Cardiopulmonary Rehabilitation and Prevention	3.646	3.8	0.154	
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	2.894	2.8	-0.094	
Journal of Cardiothoracic Surgery	1.522	1.6	0.078	
Journal Of Cardiovascular and Thoracic Research		1.1	1.1	
Journal of Cardiovascular Computed Tomography	3.814	5.4	1.586	
Journal of Cardiovascular Development and Disease	4.415	2.4	-2.015	
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	2.942	--		
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	6.903	6.4	-0.503	
Journal of Cardiovascular Medicine	2.43	3	0.57	
Journal of Cardiovascular Nursing	2.468	2	-0.468	
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	3.271	3	-0.271	
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS	2.807	2.6	-0.207	
JOURNAL OF CARDIOVASCULAR SURGERY	1.595	1.4	-0.195	
Journal of Cardiovascular Translational Research	3.216	3.4	0.184	
JOURNAL OF CAREER ASSESSMENT	3.5	3.2	-0.3	
JOURNAL OF CAREER DEVELOPMENT	2.424	2.9	0.476	
Journal of Cases on Information Technology		1	1	
JOURNAL OF CATALYSIS	8.047	--		
JOURNAL OF CATARACT AND REFRACTIVE SURGERY	3.528	2.8	-0.728	
Journal of Causal Inference	1.867	1.4	-0.467	
JOURNAL OF CAVE AND KARST STUDIES	1.282	0.9	-0.382	
JOURNAL OF CELL BIOLOGY	8.077	7.8	-0.277	
Journal of Cell Communication and Signaling	5.908	4.1	-1.808	
JOURNAL OF CELL SCIENCE	5.235	4	-1.235	
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	5.295	5.3	0.005	
JOURNAL OF CELLULAR BIOCHEMISTRY	4.48	4	-0.48	
JOURNAL OF CELLULAR PHYSIOLOGY	6.513	5.6	-0.913	
JOURNAL OF CELLULAR PLASTICS	1.93	2.5	0.57	
Journal of Central Banking Theory and Practice		1.4	1.4	
Journal of Central Nervous System Disease		4.8	4.8	
Journal of Central South University	2.392	4.4	2.008	
JOURNAL OF CEREAL SCIENCE	4.075	--		
Journal of Cereal Science	--	3.8		
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	6.96	6.3	-0.66	
JOURNAL OF CHANGE MANAGEMENT		3	3	
JOURNAL OF CHEMICAL AND ENGINEERING DATA	3.119	2.6	-0.519	
JOURNAL OF CHEMICAL ECOLOGY	2.793	2.3	-0.493	
JOURNAL OF CHEMICAL EDUCATION	3.208	3	-0.208	
Journal of Chemical Information and Modeling	6.162	5.6	-0.562	
Journal of Chemical Metrology		1.3	1.3	
JOURNAL OF CHEMICAL NEUROANATOMY	3.097	2.8	-0.297	
JOURNAL OF CHEMICAL PHYSICS	4.304	4.4	0.096	
JOURNAL OF CHEMICAL RESEARCH	1.097	1.4	0.303	
JOURNAL OF CHEMICAL SCIENCES	2.15	1.7	-0.45	
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY	3.709	3.4	-0.309	
Journal of Chemical Theory and Computation	6.578	5.5	-1.078	
JOURNAL OF CHEMICAL THERMODYNAMICS	3.269	2.6	-0.669	
Journal of Cheminformatics	8.489	8.6	0.111	
Journal of Chemistry	3.241	3	-0.241	
JOURNAL OF CHEMOMETRICS	2.5	2.4	-0.1	
JOURNAL OF CHEMOTHERAPY	2.385	1.8	-0.585	
Journal of Child & Adolescent Trauma		1.5	1.5	
Journal of Child and Adolescent Psychiatric Nursing		1.5	1.5	
JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY	3.031	1.9	-1.131	
Journal of Child and Family Studies	2.784	2.1	-0.684	
Journal of Child Health Care	1.896	1.9	0.004	
JOURNAL OF CHILD LANGUAGE	2.701	2.2	-0.501	
JOURNAL OF CHILD NEUROLOGY	2.363	1.9	-0.463	
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	8.265	--		
Journal of Child Sexual Abuse	1.872	1.9	0.028	
Journal of Children and Media	2.716	3	0.284	
Journal of Childrens Orthopaedics	1.917	1.4	-0.517	
Journal of Childrens Services		1.2	1.2	
Journal of China Tourism Research		1.9	1.9	
Journal of Chinese Economic and Business Studies		2	2	
Journal of Chinese Economic and Foreign Trade Studies		2.4	2.4	
Journal of Chinese Governance	2.915	3	0.085	
Journal of Chinese Human Resources Management		1	1	
Journal of Chinese Political Science	2.635	4.4	1.765	
Journal of Chinese Sociology		1.5	1.5	
Journal of Choice Modelling	4.164	2.4	-1.764	
JOURNAL OF CHROMATOGRAPHIC SCIENCE	1.555	1.3	-0.255	
JOURNAL OF CHROMATOGRAPHY A	4.601	4.1	-0.501	
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES	3.318	3	-0.318	
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS	1.278	1.5	0.222	
Journal of Civil Engineering and Management	3.714	4.3	0.586	
Journal of Civil Engineering Education	1.5	1.6	0.1	
Journal of Civil Society		1.6	1.6	
Journal of Civil Structural Health Monitoring	3.338	4.4	1.062	
JOURNAL OF CLASSIFICATION	1.333	2	0.667	
Journal of Cleaner Production	11.072	11.1	0.028	
JOURNAL OF CLIMATE	5.38	4.9	-0.48	
Journal of Clinical and Experimental Hematopathology		1.5	1.5	
Journal of Clinical and Experimental Hepatology		3	3	
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY	2.283	2.2	-0.083	
Journal of Clinical and Translational Endocrinology		3	3	
Journal of Clinical and Translational Hepatology	5.065	3.6	-1.465	
Journal of Clinical and Translational Science		2.6	2.6	
JOURNAL OF CLINICAL ANESTHESIA	9.375	--		
Journal of Clinical Anesthesia	--	6.7		
JOURNAL OF CLINICAL APHERESIS	2.605	1.5	-1.105	
JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION	3.179	2.4	-0.779	
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY	5.077	4.2	-0.877	
JOURNAL OF CLINICAL DENSITOMETRY	2.963	2.5	-0.463	
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	6.134	5.8	-0.334	
JOURNAL OF CLINICAL EPIDEMIOLOGY	7.407	--		
JOURNAL OF CLINICAL GASTROENTEROLOGY	3.174	2.9	-0.274	
Journal of Clinical Hypertension	2.885	2.8	-0.085	
JOURNAL OF CLINICAL IMMUNOLOGY	8.542	9.1	0.558	
JOURNAL OF CLINICAL INVESTIGATION	19.456	15.9	-3.556	
JOURNAL OF CLINICAL LABORATORY ANALYSIS	3.124	--		
Journal of Clinical Lipidology	5.365	4.4	-0.965	
Journal of Clinical Medicine	4.964	3.9	-1.064	
JOURNAL OF CLINICAL MICROBIOLOGY	11.677	9.4	-2.277	
JOURNAL OF CLINICAL MONITORING AND COMPUTING	1.977	2.2	0.223	
Journal of Clinical Neurology	2.566	3.1	0.534	
JOURNAL OF CLINICAL NEUROPHYSIOLOGY	2.59	2.4	-0.19	
JOURNAL OF CLINICAL NEUROSCIENCE	2.116	2	-0.116	
JOURNAL OF CLINICAL NURSING	4.423	4.2	-0.223	
JOURNAL OF CLINICAL ONCOLOGY	50.717	45.3	-5.417	
JOURNAL OF CLINICAL PATHOLOGY	4.463	3.4	-1.063	
Journal of Clinical Pediatric Dentistry	1.338	1.3	-0.038	
JOURNAL OF CLINICAL PERIODONTOLOGY	7.478	6.7	-0.778	
JOURNAL OF CLINICAL PHARMACOLOGY	2.86	2.9	0.04	
JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS	2.145	2	-0.145	
JOURNAL OF CLINICAL PSYCHIATRY	5.906	5.3	-0.606	
JOURNAL OF CLINICAL PSYCHOLOGY	2.995	3	0.005	
JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS	1.977	2.2	0.223	
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY	3.118	2.9	-0.218	
Journal of Clinical Research in Pediatric Endocrinology	2.016	1.9	-0.116	
Journal of Clinical Sleep Medicine	4.324	4.3	-0.024	
Journal of Clinical Sport Psychology	1.968	1.9	-0.068	
Journal of Clinical Tuberculosis and Other Mycobacterial Diseases		2	2	
JOURNAL OF CLINICAL VIROLOGY	14.481	8.8	-5.681	
Journal of Clinical Virology Plus	--	1.7		
Journal of Cloud Computing-Advances Systems and Applications	3.418	4	0.582	
JOURNAL OF CLUSTER SCIENCE	3.447	2.8	-0.647	
Journal of CO2 Utilization	8.321	--		
JOURNAL OF COASTAL CONSERVATION	2.098	2.1	0.002	
JOURNAL OF COASTAL RESEARCH	1.11	--		
Journal of Coatings Technology and Research	2.339	2.3	-0.039	
Journal of Cognition and Development	2.58	2.1	-0.48	
Journal of Cognitive Engineering and Decision Making		2	2	
Journal of Cognitive Enhancement		2.2	2.2	
JOURNAL OF COGNITIVE NEUROSCIENCE	3.42	3.2	-0.22	
Journal of Cognitive Psychology	1.279	1.3	0.021	
JOURNAL OF COLD REGIONS ENGINEERING	1.87	2	0.13	
Journal of College Counseling		1	1	
JOURNAL OF COLLEGE STUDENT DEVELOPMENT	2.051	2.1	0.049	
JOURNAL OF COLLEGE STUDENT PSYCHOTHERAPY		1.4	1.4	
Journal of College Student Retention-Research Theory & Practice		1.5	1.5	
JOURNAL OF COLLOID AND INTERFACE SCIENCE	9.965	9.9	-0.065	
Journal of Combinatorial Algebra	1	0.9	-0.1	
JOURNAL OF COMBINATORIAL OPTIMIZATION	1.262	1	-0.262	
JOURNAL OF COMBINATORIAL THEORY SERIES A	1.263	1.1	-0.163	
JOURNAL OF COMBINATORIAL THEORY SERIES B	1.491	1.4	-0.091	
Journal of Commodity Markets	3.317	4.2	0.883	
JOURNAL OF COMMUNICATION	5.75	7.9	2.15	
JOURNAL OF COMMUNICATION DISORDERS	1.864	1.7	-0.164	
Journal of Communication Management		3.1	3.1	
JOURNAL OF COMMUNICATIONS AND NETWORKS	3.908	3.6	-0.308	
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY	2.968	--		
Journal of Community Genetics		1.9	1.9	
JOURNAL OF COMMUNITY HEALTH	4.371	5.9	1.529	
Journal of Community Hospital Internal Medicine Perspectives		1	1	
Journal of Community Practice		1.1	1.1	
JOURNAL OF COMMUNITY PSYCHOLOGY	2.297	2.3	0.003	
JOURNAL OF COMPARATIVE ECONOMICS	2.429	--		
Journal of Comparative Effectiveness Research	2.04	2.1	0.06	
JOURNAL OF COMPARATIVE FAMILY STUDIES	1.366	1.7	0.334	
JOURNAL OF COMPARATIVE NEUROLOGY	3.028	2.5	-0.528	
JOURNAL OF COMPARATIVE PATHOLOGY	1.083	0.8	-0.283	
JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY	2.389	2.1	-0.289	
Journal of Comparative Physiology B-Biochemical Systems and Environmental Physiology	2.23	2	-0.23	
Journal of Comparative Policy Analysis	2.126	3.3	1.174	
JOURNAL OF COMPARATIVE PSYCHOLOGY	2.318	1.4	-0.918	
Journal of Competition Law & Economics	1.176	1.5	0.324	
Journal of Competitiveness	3.85	--		
Journal of Complex Networks	1.492	2.1	0.608	
JOURNAL OF COMPLEXITY	1.333	1.7	0.367	
JOURNAL OF COMPOSITE MATERIALS	3.191	2.9	-0.291	
JOURNAL OF COMPOSITES FOR CONSTRUCTION	4.21	--		
Journal of Composites Science		3.3	3.3	
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS	2.872	2.4	-0.472	
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS	1.884	2.4	0.516	
Journal of Computational and Nonlinear Dynamics	1.872	2	0.128	
Journal of Computational Applied Mechanics		1.5	1.5	
JOURNAL OF COMPUTATIONAL BIOLOGY	1.549	1.7	0.151	
Journal of Computational Biophysics and Chemistry		2.2	2.2	
JOURNAL OF COMPUTATIONAL CHEMISTRY	3.672	3	-0.672	
Journal of Computational Design and Engineering	6.167	4.9	-1.267	
Journal of Computational Dynamics		1	1	
Journal of Computational Electronics	1.983	2.1	0.117	
Journal of Computational Finance	1.417	0.9	-0.517	
JOURNAL OF COMPUTATIONAL MATHEMATICS	1.129	0.9	-0.229	
JOURNAL OF COMPUTATIONAL NEUROSCIENCE	1.453	1.2	-0.253	
JOURNAL OF COMPUTATIONAL PHYSICS	4.645	4.1	-0.545	
Journal of Computational Science	3.817	3.3	-0.517	
Journal of Computational Social Science		3.2	3.2	
JOURNAL OF COMPUTER AND SYSTEM SCIENCES	1.043	1.1	0.057	
JOURNAL OF COMPUTER ASSISTED LEARNING	3.761	5	1.239	
JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY	2.081	1.3	-0.781	
JOURNAL OF COMPUTER INFORMATION SYSTEMS	3.317	2.8	-0.517	
Journal of Computer Languages	1.778	2.2	0.422	
Journal of Computer Networks and Communications		2	2	
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY	1.871	1.9	0.029	
Journal of Computer Security		1.2	1.2	
Journal of Computer Virology and Hacking Techniques		1.5	1.5	
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN	4.179	3.5	-0.679	
Journal of Computer-Mediated Communication	7.432	--		
Journal of Computers in Education		6.1	6.1	
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING	2.3	3.1	0.8	
JOURNAL OF COMPUTING IN CIVIL ENGINEERING	5.802	6.9	1.098	
Journal of Computing in Higher Education	4.045	5.6	1.555	
JOURNAL OF CONFLICT RESOLUTION	3.211	3.1	-0.111	
JOURNAL OF CONSCIOUSNESS STUDIES	1.361	0.7	-0.661	
Journal of Conservation and Museum Studies		1	1	
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT	5.292	5.1	-0.192	
JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH	4.349	--		
Journal of Constructional Steel Research	--	4.1		
JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY	7.156	5.9	-1.256	
JOURNAL OF CONSUMER AFFAIRS	2.603	2.8	0.197	
Journal of Consumer Behaviour	3.199	4.3	1.101	
Journal of Consumer Culture	2.39	2.6	0.21	
JOURNAL OF CONSUMER MARKETING	--	2.8		
JOURNAL OF CONSUMER POLICY		2.3	2.3	
Journal of Consumer Protection and Food Safety	2.628	2.4	-0.228	
JOURNAL OF CONSUMER PSYCHOLOGY	4.551	4.8	0.249	
JOURNAL OF CONSUMER RESEARCH	8.612	--		
Journal of Consumer Sciences		2.3	2.3	
JOURNAL OF CONTAMINANT HYDROLOGY	4.184	3.6	-0.584	
Journal of Contemporary Accounting & Economics	2.944	3.3	0.356	
Journal of Contemporary African Studies		1.1	1.1	
JOURNAL OF CONTEMPORARY ASIA	1.882	2.2	0.318	
Journal of Contemporary Brachytherapy	1.788	1.4	-0.388	
Journal of Contemporary China	3.126	2.6	-0.526	
Journal of Contemporary Criminal Justice	2.036	2	-0.036	
JOURNAL OF CONTEMPORARY ETHNOGRAPHY	1.368	1.6	0.232	
Journal of Contemporary European Research		1.3	1.3	
Journal of Contemporary European Studies	1.208	1.3	0.092	
JOURNAL OF CONTEMPORARY PSYCHOTHERAPY		2	2	
Journal of Contemporary Religion		1	1	
Journal of Contextual Behavioral Science	5.138	5	-0.138	
Journal of Contingencies and Crisis Management	3.42	3.1	-0.32	
JOURNAL OF CONTINUING EDUCATION IN NURSING	1.071	1.2	0.129	
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS	2.19	1.8	-0.39	
Journal of Continuing Higher Education		1.2	1.2	
Journal of Control and Decision		1.7	1.7	
Journal of Control Automation and Electrical Systems		1.5	1.5	
Journal of Control Science and Engineering		1.7	1.7	
JOURNAL OF CONTROLLED RELEASE	11.467	10.8	-0.667	
Journal of Convention & Event Tourism		2.2	2.2	
Journal of Co-operative Organization and Management		2.1	2.1	
JOURNAL OF COORDINATION CHEMISTRY	1.869	1.9	0.031	
Journal of Corporate Accounting and Finance		1.4	1.4	
JOURNAL OF CORPORATE FINANCE	5.107	6.1	0.993	
Journal of Corporate Law Studies	1.093	1.1	0.007	
Journal of Corporate Real Estate		2.3	2.3	
Journal of Correctional Health Care	1.545	1.2	-0.345	
Journal of Cosmetic and Laser Therapy	1.982	1.2	-0.782	
Journal of Cosmetic Dermatology	2.189	2.3	0.111	
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	7.28	--		
Journal of Cosmology and Astroparticle Physics	--	6.4		
Journal of Cotton Research		2.6	2.6	
JOURNAL OF COUNSELING AND DEVELOPMENT	2.455	2.3	-0.155	
JOURNAL OF COUNSELING PSYCHOLOGY	5.088	3.9	-1.188	
Journal of Couple & Relationship Therapy-Innovations in Clinical and Educational Interventions		1	1	
JOURNAL OF CRANIOFACIAL SURGERY	1.172	0.9	-0.272	
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY	3.192	3.1	-0.092	
Journal of Craniovertebral Junction and Spine		1.1	1.1	
JOURNAL OF CREATIVE BEHAVIOR	3.233	3.9	0.667	
Journal of Creative Communications		1.5	1.5	
JOURNAL OF CRIME & JUSTICE	1.292	1.2	-0.092	
JOURNAL OF CRIMINAL JUSTICE	5.009	5.5	0.491	
JOURNAL OF CRIMINAL JUSTICE EDUCATION		1.1	1.1	
JOURNAL OF CRIMINAL LAW & CRIMINOLOGY	2.184	1.8	-0.384	
Journal of Criminal Psychology		1	1	
Journal of Criminology		1.4	1.4	
JOURNAL OF CRITICAL CARE	4.298	3.7	-0.598	
Journal of Critical Care Medicine		1.1	1.1	
Journal of Critical Realism		2.6	2.6	
Journal of Crohns & Colitis	10.02	8	-2.02	
Journal of Crop Improvement		1.3	1.3	
Journal of Cross-Cultural Gerontology		2	2	
JOURNAL OF CROSS-CULTURAL PSYCHOLOGY	2.577	3	0.423	
JOURNAL OF CRUSTACEAN BIOLOGY	1.29	1.1	-0.19	
Journal of Cryptographic Engineering	1.585	1.9	0.315	
JOURNAL OF CRYPTOLOGY	1.691	3	1.309	
JOURNAL OF CRYSTAL GROWTH	1.83	1.8	-0.03	
Journal of Culinary Science & Technology		1.3	1.3	
Journal of Cultural Cognitive Science		1.8	1.8	
Journal of Cultural Economics	2.464	--		
Journal of Cultural Economy	6.613	1.9	-4.713	
JOURNAL OF CULTURAL HERITAGE	3.229	3.1	-0.129	
Journal of Cultural Heritage Management and Sustainable Development		1	1	
Journal of Current Issues and Research In Advertising		3.4	3.4	
Journal of Current Ophthalmology		1.5	1.5	
Journal of Current Southeast Asian Affairs	1.892	2.5	0.608	
JOURNAL OF CURRICULUM STUDIES	2.175	2.1	-0.075	
Journal of Cutaneous Immunology and Allergy		1	1	
